"Story","Title","Result","Date","Stability","Duration (s)"
"Servicio de Prueba","Consultar si el juego se encuentra en la lista","ERROR","2022-08-09T22:02:50.266-05:00[America/Bogota]","0.0","1.28"
"Servicio de Prueba","Consulta del Servicio","FAILURE","2022-08-09T22:29:03.408-05:00[America/Bogota]","0.0","5.91"
"Servicio de Prueba","Consultar si hay un juego para laptop","ERROR","2022-08-09T22:29:09.423-05:00[America/Bogota]","0.0","0.06"
